date,start,worker,role,harness,home,model,effort,period,task,task_status,task_type,uncached_in,cache_write,cached_in,output,reasoning,tool_calls,pushes,min_to_first_push,minutes_active,sendbacks,merge_required,urgent_stops,cost_usd_list,session,file
2026-08-20,2026-08-20 11:38,main-checkout,supervisor,claude,.claude-pippenz@gmail.com,claude-fable-5,high,P1,(none),,,1900,1124881,529840046,430412,0,313,5,175.2,413.7,0,0,0,,9dae4f32,9dae4f32-544a-4f0f-8e74-e4b6569196d4.jsonl
2026-08-20,2026-08-20 11:41,rapid-cardinal-52,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-c4a5,closed,bug,259734,0,11254528,19095,0,82,2,2.8,31.4,0,0,0,3.0,01a01ef8-631c-72c3-bd2a-8468784c3866,rollout-2026-08-20T07-39-49-01a01ef8-631c-72c3-bd2a-8468784c3866.jsonl
2026-08-20,2026-08-20 11:41,swift-spider-30,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-065a,closed,bug,327843,0,11912960,23343,0,100,2,1.6,58.8,0,0,0,3.318,01a01ef8-643a-7650-a576-1c60ee350f47,rollout-2026-08-20T07-39-50-01a01ef8-643a-7650-a576-1c60ee350f47.jsonl
2026-08-20,2026-08-20 11:44,fierce-koala-97,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-0e1d,closed,bug,132847,0,4344576,11106,0,52,1,2.3,23.8,0,1,0,1.268,01a01efc-c6ed-7683-8a85-bc5acbfcb9bf,rollout-2026-08-20T07-44-37-01a01efc-c6ed-7683-8a85-bc5acbfcb9bf.jsonl
2026-08-20,2026-08-20 12:08,fierce-koala-97,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-9b50,closed,bug,204347,0,11867392,29349,0,81,1,6.5,50.8,0,0,0,3.134,01a01efc-c6ed-7683-8a85-bc5acbfcb9bf,rollout-2026-08-20T07-44-37-01a01efc-c6ed-7683-8a85-bc5acbfcb9bf.jsonl
2026-08-20,2026-08-20 12:12,rapid-cardinal-52,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-986a,closed,bug,360644,0,18262016,31646,0,130,1,14.9,22.5,0,2,0,4.753,01a01ef8-631c-72c3-bd2a-8468784c3866,rollout-2026-08-20T07-39-49-01a01ef8-631c-72c3-bd2a-8468784c3866.jsonl
2026-08-20,2026-08-20 12:35,rapid-cardinal-52,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-ce50,closed,chore,89552,0,3775232,9678,0,31,1,2.9,22.0,0,1,0,1.05,01a01ef8-631c-72c3-bd2a-8468784c3866,rollout-2026-08-20T07-39-49-01a01ef8-631c-72c3-bd2a-8468784c3866.jsonl
2026-08-20,2026-08-20 12:40,swift-spider-30,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-6600,closed,feature,25281,0,986368,1267,0,6,0,,0.9,0,0,0,0.263,01a01ef8-643a-7650-a576-1c60ee350f47,rollout-2026-08-20T07-39-50-01a01ef8-643a-7650-a576-1c60ee350f47.jsonl
2026-08-20,2026-08-20 12:42,gentle-cobra-13,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-6600,closed,feature,174027,0,7459328,23931,0,63,1,7.1,12.1,0,0,0,2.127,01a01f31-6eb3-7d92-87a3-7c6dfacb9d6e,rollout-2026-08-20T08-42-08-01a01f31-6eb3-7d92-87a3-7c6dfacb9d6e.jsonl
2026-08-20,2026-08-20 12:55,subtle-marten-35,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-6600,closed,feature,194640,0,8692224,11589,0,78,0,,34.3,0,0,0,2.267,01a01f3c-fd04-7ba1-b8d8-eba8395ab636,rollout-2026-08-20T08-54-45-01a01f3c-fd04-7ba1-b8d8-eba8395ab636.jsonl
2026-08-20,2026-08-20 12:57,rapid-cardinal-52,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-f83c,closed,chore,43351,0,2346240,5709,0,14,1,2.0,2.2,0,0,0,0.624,01a01ef8-631c-72c3-bd2a-8468784c3866,rollout-2026-08-20T07-39-49-01a01ef8-631c-72c3-bd2a-8468784c3866.jsonl
2026-08-20,2026-08-20 12:59,fierce-koala-97,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-9591,closed,chore,106330,0,4379136,20258,0,41,1,5.9,13.5,0,1,0,1.332,01a01efc-c6ed-7683-8a85-bc5acbfcb9bf,rollout-2026-08-20T07-44-37-01a01efc-c6ed-7683-8a85-bc5acbfcb9bf.jsonl
2026-08-20,2026-08-20 12:59,tender-dolphin-62,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-f83c,closed,chore,373182,0,16022016,43399,0,114,2,14.9,32.2,0,0,0,4.472,01a01f41-71d4-70c2-98ef-d0e63dc3afc6,rollout-2026-08-20T08-59-37-01a01f41-71d4-70c2-98ef-d0e63dc3afc6.jsonl
2026-08-20,2026-08-20 13:13,fierce-koala-97,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-3606,closed,bug,16792,0,552960,501,0,3,0,,0.4,0,1,0,0.15,01a01efc-c6ed-7683-8a85-bc5acbfcb9bf,rollout-2026-08-20T07-44-37-01a01efc-c6ed-7683-8a85-bc5acbfcb9bf.jsonl
2026-08-20,2026-08-20 13:14,wise-newt-74,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-3606,closed,bug,248197,0,5255680,17390,0,64,1,8.0,16.9,0,1,0,1.756,01a01f4e-7d01-7c03-ae56-179b2e629c24,rollout-2026-08-20T09-13-52-01a01f4e-7d01-7c03-ae56-179b2e629c24.jsonl
2026-08-20,2026-08-20 13:29,quiet-leopard-24,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-6600,closed,feature,258985,0,5754112,11973,0,55,0,,47.8,0,0,0,1.812,01a01f5c-db99-7fb1-9de5-2549ab8b2c2b,rollout-2026-08-20T09-29-34-01a01f5c-db99-7fb1-9de5-2549ab8b2c2b.jsonl
2026-08-20,2026-08-20 13:31,wise-newt-74,worker,codex,.codex,gpt-5.6-terra,high,P1,cas-aada,closed,bug,18063,0,499712,396,0,3,0,,0.2,0,1,0,0.141,01a01f4e-7d01-7c03-ae56-179b2e629c24,rollout-2026-08-20T09-13-52-01a01f4e-7d01-7c03-ae56-179b2e629c24.jsonl
